112475,STEWART D
112481,MCGILL B
112484,STROM B
112495,PROWDA D
112527,WARREN C
112528,MAHAL A
112529,WEBB/REAMES
112530,REAMES/WEBB
112535,STENT J
112541,AHMED H
112543,ANTEZANO A
112554,OLSEN T
112555,FALCH F
112556,VABO R
112568,GOEL A
112572,EVANS D
112585,TALBOT D
112586,CLEMAN C
112591,KAIP A
112593,BYRNE S
112594,FAZIO B
112604,EFT J
112613,VLECK A
112615,RADINSKY B
112617,TALBOT D
112620,KOVLER S
112627,MALES R
112628,RANA A
112630,WATKINS K
112638,FENDLEY C
112639,BRYANT A
112646,FALCH/VABO
112647,HORN D
112651,RASHKOVICH V
112655,WILLEMSE M
112661,LIINAMAA M
112662,HACK A
112672,SHAW C
112676,ALEXANDER E
112677,MAZAR M
112695,BROCK D
112698,O'LOUGHLIN H
112713,HAMILOS P
112719,ARCHAMBAULT P
112720,O'BRIEN S
112721,MINERVINO C
112722,SCHERWIN L
112723,JONES C
112731,HOTTOVY R
112742,WEISSMAN E
112749,MATSON M
112753,MISQUITH V
112758,GRANGER B
112784,KRAVETS I
112786,HAMILTON W
112787,O'CALLAGHAN S
112789,HELLMAN J
112796,WEISS M
112811,BU J
112816,CONKLIN E
112817,CLARK M
112821,GRAHAM W
112823,FERRANTI S
112831,LEE B
112832,EILERTSEN/OLS
112838,CHAVEZ MARTIN F
112843,SCRIBNER S
112844,PAI R
112846,MARIANI L
112847,MURPHY C
112862,LEPINE/BRUNET
112876,CHUN C
112877,BAILEY M
112908,KELLY R
112911,DELABY G
112915,BAKAY B
112917,SCONCE W
112920,TONG O
112921,ALTEBRANDO S
112937,SUNGUR A
112945,BATROVIC D
112951,SCHULTHEIS/CO
112956,DIMOVIC/PRADA
112957,HARRIS D
112963,KHURSHID Z
112967,BIEGELSEN L
112968,GLICK D
112978,PARTIDA J
112979,HO W
112989,THARANI S
112990,POLIDURA E
113001,PURKISS R
113005,LEONARD/MARSH
113013,HUANG L
113014,LOSEV G
113023,CARVER M
113024,MAMMONE C
113028,NOURI P
113037,SONI A
113038,CHANDIRAKANTH R
113057,GURSKY J
113071,JIANG R
113079,JABS J
113081,MARQUARDT A
113084,PETTERSSON S
113085,PROWDA/DONNEL
113090,BUTT A
113091,MAY T
113098,HARRIS T
113112,DEMPSEY N
113116,SCOTCHER K
113118,SLATER G
113125,RASMUSSEN E
113133,HSUEH G
113156,HORVERS C
113162,MORKEDAL F
113163,KLOCK B
113164,AMIN B
113165,BURTON M
113173,YANG B
113175,SCHUMAN S
113176,FOTHERINGHAM J
113177,MCCABE B
113182,KERN M
113189,LAING M
113213,MAIETTA J
113219,DING D
113224,BOYLAN M
113228,MOBLEY/WONG
113229,CHON C
113230,UHLMAN A
113231,UHLMAN/KOZNAR
113240,THACKRAY B
113249,GAARD M
113251,GUTMAN S
113259,RESEARCH DEPA
113260,RESEARCH DEPA
113261,RESEARCH DEPA
113266,RESEARCH DEPA
113269,RESEARCH M
113271,RESEARCH DEPA
113273,RESEARCH DEPA
113276,RESEARCH DEPA
113277,DEPARTMENT R
113292,RESEARCH DEPA
113294,RESEARCH DEPA
113298,RESEARCH DEPA
113304,HARIHARAN G
113309,MIRONOV S
113313,GOLDFARB A
113314,TOTI D
113318,TAN M
113324,URSU G
113333,HARGREAVES A
113355,BROWNE B
113356,LEE A
113382,MINCHAK M
113398,FARMER J
113409,BAYKO L
113410,CARRIER M
113415,MCSHANE K
113417,WHITTEMORE R
113418,PRATTAS P
113420,GLOVER E
113421,ZABLE J
113431,KELLER W
113432,LEBOWITZ D
113433,MANAKTALA K
113434,COLES C
113441,SAWYER W
113445,FELTIN C
113446,CARTER J
113450,KESSLER/RASHT
113459,SPAHR C
113460,HAYDAY N
113461,LAHARIA P
113463,EVENSEN E
113480,FERNANDEZ S
113482,GARCIA D
113500,MADHUKAR K
113505,TRUONG S
113529,TILGHMAN S
113550,GILMAN J
113569,PHILLIPS B
113573,CIARMOLI M
113586,LODDEN G
113595,RESEARCH DEPA
113597,DU J
113617,GOLDMAN K
113618,NELSON M
113619,RESEARCH DEAP
113626,HOWARD P
113630,SBASCHNIG R
113631,BARRON A
113644,SHASHOUA Y
113646,THOMAS B
113647,ZHANG M
113675,MCKEEN D
113690,ALEXANDER N
113699,COLBERT S
113703,LEVINE S
113704,ANDERSEN J
113710,DAVIS J
113724,CARUTHERS J
113744,FELDMAN J
113752,GILBERT J
113770,NAAH/BLOUNT
113772,PIKUL C
113788,CORNELL N
113789,MINTZ J
113801,DWELLE/MEWHIR
113827,AHARON G
113830,LEUNG B
113831,SALAMON/LEUNG
113834,MCCARTHY J
113836,KWON U
113837,SALAMON/KWON
113844,LOSKAMP T
113845,LACAVA D
113848,DAVIES M
113859,HUANG L
113862,LYND R
113866,FARNAM R
113869,ASPESI C
113878,GLADING A
113879,ADAMS D
113881,JAIN S
113891,GARDINER A
113898,RESEARCH DEPA
113904,MAVRINAC D
113915,GRABOW M
113928,BUTLER C
113930,PRIOR M
113935,FLECK S
113936,LEE A
113937,KAPLAN/LEE
113938,SANCHEZ/LEE
113939,MALANGA M
113942,EGAN D
113946,WORONKA C
113949,HOINA S
113952,KREMER J
113953,GOMMEL/ DOCTR
113956,HAWKINS R
113957,DOCTROW/ HAWK
113977,CHRISTODOULOU J
113979,VUCENOVIC M
113984,VITTAL V
113990,DONOHUE M
113999,KIM K
114000,BLANSETT C
114008,CHEN H
114017,CIPICCIA L
114023,SARATHI V
114029,AFTAHI D
114054,SHAW D
114056,KIM E
114061,HO A
114067,KILALEA D
114071,ADONDAKIS S
114072,LANIER P
114073,GINESKY B
114076,DAGNAN D
114110,ELLICH K
114113,MANNES D
114114,DOLAN M
114129,STIRLING T
114136,GAL A
114137,HEIKKINEN/CAR
114148,HULSHOF M
114157,KAMALODINE S
114163,MURPHY B
114164,EDGECOMBE N
114172,NAPODANO J
114177,SMOLARZ S
114179,GRASSANO J
114188,FELDMAN B
114224,HAWKINS/DOCTR
114225,OSBORNE J
114228,CAI H
114229,BERENBAUM D
114233,MULLIKIN M
114242,KUMAR S
114243,BARGER S
114246,MANLEY M
114255,LOFF J
114263,YAP A
114275,TOBIN M
114277,KLIM J
114280,MOORMAN R
114281,RENNA M
114283,SEDLAK S
114289,FORESI J
114299,MCGAVER R
114308,WEST C
114310,SALINSKY M
114319,SIEGENTHALER C
114321,MEHTA A
114329,RATCLIFFE J
114332,CHEN L
114333,SUNG R
114335,DRISCOLL/ROBE
114336,ARNOLD J
114342,GHAFFARI C
114343,SHIMAO M
114370,CHOU M
114374,HELLER M
114375,CUSTER K
114380,YONG A
114381,MAO A
114382,PARKER/HORNE
114383,MOLCHANOV P
114384,ANDREWS/MOLCH
114392,JU S
114393,JOHNSON K
114394,MCMINN R
114395,SCHOLES C
114404,GEOGHEGAN M
114422,OGILVIE S
114423,ROSS D
114424,SYNESAEL C
114428,BURNETT J
114431,CHOW S
114433,FISCHER B
114434,TIRON C
114440,SINDLER A
114448,TSAO D
114449,YOUNG A
114459,OLSON M
114463,KRESTELL M
114472,LEANNE E
114475,KONIK R
114487,CHAPGIER J
114495,RIZZO D
114496,KUMAR A
114512,PETERS W
114529,SCANNELL J
114541,CASSE L
114543,CHOI J
114544,REINER Y
114556,O'CARROLL/HAY
114593,FLYNN T
114594,MAI H
114595,ANDREWS/FREEM
114596,HORNE/PARKER
114609,DAVIDES C
114640,CHOPRA D
114652,GEORGES W
114655,GENOVA G
114656,O'DONNELL M
114669,MCDONALD P
114670,ROARKE M
114671,PRASAD T
114678,NAM A
114701,HAMILTON D
114716,CONNORS R
114718,CHEN J
114726,SCOTT D
114732,BOYD T
114753,RESEARCH DEPA
114769,BLACKMAN M
114772,SOMERVILLE J
114785,CHRISTOE C
114793,TAMBOLI A
114814,HERSEY C
114841,CORALES B
114857,GROOMS T
114868,SILVER D
114871,MURPHY C
114883,BASSETT P
114907,WEISSMAN D
114914,HOWLAND K
114938,ARNOLD D
114941,FAVRE L
114951,PERINCHERIL B
114957,EDWARDS K
114966,SMITH M
114975,ROCHETTE W
114978,OGDEN P
114980,JANEDIS J
114983,STAPF B
114989,PLAZA R
114996,PINSCHMIDT P
115001,ROGERS D
115009,STANICKY R
115013,FERGUSON J
115014,SULLIVAN/FERG
115018,FRIEDMAN J
115019,GLYNN C
115037,MCNELLIS E
115039,SANDERS R
115045,HARRIS/CHOW
115049,PARSONS S
115075,ANGELE R
115089,CHESLER M
115090,VITALE S
115091,BUSH S
115102,WOWKODAW O
115132,ZHANG V
115133,SAFRAN R
115134,FERGUSON/SULL
115135,TRYGUB-KAINZ I
115141,TAIANO M
115155,AVRAHAM T
115157,FISH D
115167,HOROWITZ I
115180,CUTLER E
115181,SIMPSON L
115183,CHARTIER J
115185,REID M
115189,VABO/NILSEN
115204,BALAKHNIN A
115211,CHEN S
115215,CLEMENT S
115216,HILLS J
115217,ALVAREZ A
115235,GENOVESE M
115242,WOOD O
115245,CLAYTON R
115253,LONGIARU C
115266,GARCIA M
115267,HA M
115286,MCSORLEY S
115287,TONG K
115288,ANDREWES N
115298,LANGTON T
115303,DEHNE KILEY C
115311,LIU C
115326,GARSTAD K
115327,SERAFIN M
115351,CHESLER/GINOC
115356,ANDERSON K
115360,WAHLSTROM P
115364,GARDNER T
115366,HIGGINS M
115368,PU D
115379,MCALLISTER R
115388,SHAH V
115392,PIPER N
115395,CHANG S
115431,TANG L
115442,MITCHELL T
115443,DAHOD R
115444,VINH J
115458,PETER C
115461,CFA D
115470,CORTEZ C
115497,SHADID F
115526,HABERLIN J
115528,O'CULL C
115540,BRASH G
115541,DYER S
115542,SPOHN M
115549,SCHARADIN N
115554,WANG B
115579,HAMILTON C
115580,BUNDY C
115583,CFA D
115594,GOLDBERG J
115617,MACKAY A
115619,DAYAL A
115632,KOPELMAN E
115636,RESEARCH DEPA
115638,LEAR M
115644,HADASSIN S
115651,AI B
115653,SHEPARD R
115654,BLAIR J
115655,YEE M
115664,RICHTER M
115675,CATHERS D
115680,BENWAY S
115700,BOYLE J
115707,LEVITT/GOULEK
115719,YAMADA Y
115722,DUBEY P
115726,COFFEY/FUNK
115736,BUTLER/DASTOO
115740,KELLEHER/MOOR
115741,MOORE C
115747,FRANKEL/KERN
115752,SUZUKI D
115764,HIRAI F
115777,PANTGINIS/KEE
115778,DENG M
115793,BRUNNINGER M
115794,BURKE S
115816,KANADE S
115822,VARESH T
115829,GRAYFER A
115835,LAU R
115840,BRUMBAUGH D
115851,MILLWARD J
115852,GORDON M
115864,HOWARD A
115865,DUR U
115913,CHENG R
115922,NARAYANAN R
115934,GORTON B
115942,BYRNE J
115943,LEWIS G
115944,OFIR E
115952,MCCARTHY R
115953,LURIA G
115955,MAHER J
115975,GUPTA P
115980,ROCKEFELLER M
115983,SOOD N
115987,KIM P
115988,VILAZANTE G
115989,GANTI L
115995,SNYDER R
116032,ELLIS J
116045,MAROUKA N
116058,WILLIAMS G
116061,RUEDY G
116073,DOWNEY R
116096,LYON C
116097,SEQUEIRA M
116098,KEATING M
117165,SCHMIDT J
117175,SESKO M
117178,MAYO W
117179,OEY P
117194,DEER A
117203,DAVISON L
117216,VELLANKI A
117217,SCHREINER J
117227,WESSEL A
117314,NARVESTAD P
117323,ALLEN T
117325,STEIN W
117346,BOBOVNIKOVA D
117397,HALL K
117401,KUO J
117409,CARPIO L
117411,KAHN M
117424,MCCANN F
117425,BLOCK J
117432,MARYASIS I
117436,SUGGS C
117445,ELSHESHAI N
117448,HUSAIN J
117451,COOKE A
117470,FARAH M
117491,ZAFAR I
117533,GLOVER/QUEALY
117545,CHRISTIANSEN P
117558,FEINBERG D
117572,GRESH P
117573,IOANNOU S
117575,FERAZANI S
117580,TORTORA J
117605,PARK M
117622,ABBOTT/ROCHES
117627,MCCANLESS J
117654,SPECTOR J
117689,HUANG W
117697,WURSCHMIDT M
117698,WURSCHMIDT/AY
117699,PARKS/AYDIN
117728,WOO C
117729,PRICE/LOOMIS/
117740,ABRAHAMS B
117741,ARNOLD S
117778,BUTLER B
117780,LIPNER D
117783,SAUNDERS S
117805,KOCHHAR M
117811,GOPAL M
117817,MAIETTA/DAVIS
117829,MCSPIRIT D
117835,CAPRON J
117841,DU C
117843,COOKE C
117844,MA J
117853,SYNAGOWITZ B
117860,EDER P
117871,HOPKINS G
117872,KIREFU H
117874,MENG C
117892,BIRKBY S
117893,RAMBALDO R
117894,HO W
117935,MAXWELL C
117939,KOCHNOVER S
117943,AQUINO T
117944,MIKUS S
117945,SHARMA V
117947,RAMBERG F
117966,GORDEYEVA J
117971,VENTRONE D
117979,RISTIC K
117990,CHUNG I
117997,DERUSSY/PRENT
118002,YOUNG B
118004,PRENTISS/CAMP
118025,SANABRIA J
118034,MALLIN D
118040,MANUILOW B
118042,GALLEN N
118053,LAHOTI A
118063,URBAN E
118064,MAIORANA B
118066,NECZYPOR C
118067,SMITH B
118070,SHEINHEIT J
118074,JAFFE M
118109,KOLBERT J
118114,DIDORA A
118115,RESEARCH DEPA
118117,DEZEGO R
118132,D'AGOSTINO P
118137,CHATTOPADHYAY D
118151,ANDREEVA A
118153,M M
118155,MORELAND M
118177,LUI S
118202,CASTELEYN J
118204,TROGAN E
118217,CHEN B
118219,WEISS K
118220,SCHOLLAERT J
118221,HELENIAK S
118222,DWELLE/HELENI
118224,RYAN D
118237,THOMPSON K
118238,BROCHMANN N
118241,HSU D
118248,FORTE K
118251,HAMANN S
118256,CHASE B
118258,EAST S
118264,FUJIMORI R
118278,KOLOMYTSYN D
118283,SHAFIR M
118284,MACEDO C
118296,BERRY S
118297,MATTAR F
118299,TAYLOR M
118300,RARESHIDE C
118308,CHEN Y
118328,COLASONO C
118329,STEWART K
118331,COPELAND C
118360,AJA I
118362,MARKIDIS M
118384,JAGODA L
118385,SANTARELLI C
118386,FLAVIN C
118399,SHANKMAN S
118400,RESEARCH DEPA
118408,GILARDI R
118415,COHEN D
118436,VERMA M
118437,KATHER M
118454,ALBA C
118458,PRADO M
118473,TOOLEY J
118476,MCCARTHY B
118478,LIU K
118490,DA ROZA N
118491,REVELEY E
118494,GUNTU M
118527,REIS P
118581,SANGANERIA M
118593,GREENWALD T
118594,MALLIN/BROZAK
118595,VAN HEES B
118616,O'BRIEN K
118619,RICHARD B
118627,RESEARCH DEPA
118646,MOLCHANOV/AND
118662,YUSCHAK/BELL
118664,TISHCHENKO/LI
118715,HARRISON M
118722,HELENIAK/DWEL
118723,SAFAI M
118737,PATHIPARAMPIL B
118746,ANTHONY V
118747,LYNK Y
118768,HAN JOON K
118792,LEWIS D
118794,RESEARCH DEPA
118798,BORI J
118808,MOORE J
118813,HODGSON M
118822,KAPLOWITZ A
118830,CHEUNG A
118832,CHIU T
118833,MEWHIRTER/DWE
118834,GOLDBERG H
118838,RESEARCH DEPA
118839,KEEN A
118845,SOLOW L
118861,HEATH T
118895,MUSANTE J
118897,SALARES A
118898,KUZMA B
118904,ELESWARAPU A
118905,D W
118913,MOK E
118924,GUILLEN C
118934,THOMAS P
118936,ROSSI/MUSANTE
118940,AFTAHI/HUANG
118945,GEORGE J
118946,LUO K
118948,GORMAN M
118950,JEKIC B
118986,WOOD J
118988,PARKINSON I
118990,FUNK/COFFEY
118991,BOLTON/MOK
118996,DUNHAM G
119011,WARN B
119018,ANANTHA S
119019,ZHANG L
119028,HERMAN/CRAIG
119032,JAIN S
119067,HARRISON/COHE
119072,RESEARCH DEPA
119075,STELMACH S
119078,MCDONALD/ARNO
119114,RANSOM/BARANS
119120,KOLB G
119121,BLEICHER L
119122,LITTLE J
119129,RAO S
119138,GUIDO D
119139,DUONG D
119154,KARNAUSKAS R
119163,SEBASTIANO J
119165,LEUNG E
119202,TULLO R
119204,HERRICK J
119217,DWELLE/MEWHIR
119218,VYDIANATHAN K
119219,WETHERBEE C
119238,GRANGER J
119253,RESEARCH DEPA
119255,MUSANTE/ROSSI
119258,BASHAM S
119264,ZAMBOLIN L
119266,GASNER M
119288,PROUTY/GLOVER
119291,COLMAN G
119292,OLSEN/MAGNE O
119306,KLASKOW L
119308,CHUKUMBA A
119309,GERSHELL L
119325,KO M
119327,PAUN R
119333,GEE R
119350,SCHULTZ T
119353,MASON G
119354,WARD/MASON
119356,OSTER R
119357,LANNI/OSTER
119361,HOWLAND/ADLER
119400,NANNIZZ M
119422,WONG B
119428,SHAH/LUKE
119439,MARSHALL E
119454,BERNSTEIN E
119455,BELL/YUSCHAK
119472,ARENSON/ROBIN
119484,LAWSON P
119497,KASARGOD A
119499,ROBERTSON/GRO
119507,ROHRMANN M
119509,BARUAH A
119510,TARR H
119511,GNALL S
119516,KREHER W
119518,GONZALEZ T
119538,BRINKMANN T
119557,COLEMAN A
119559,WEST S
119571,RESEARCH DEPA
119594,SARGENT W
119599,RESEARCH DEPA
119608,WANG/GLICK
119617,NIEDERMAN D
119621,DIAS C
119628,RESEARCH DEPA
119634,RESEARCH DEPA
119635,GARCIA C
119636,MOLCHANOV/GAR
119643,POLAK M
119644,MISRA P
119656,LI S
119658,SULLIVAN/LI
119678,CURTIS B
119686,SULLIVAN/TAM
119698,WARNSMAN M
119700,SMITH T
119701,VAN FLEET/MAC
119704,MORRIS M
119706,LESTER S
119716,ROUSSEL R
119724,VETTER D
119725,MONTEVIRGEN C
119739,BABURECK/RAME
119740,CORNER C
119753,RESEARCH DEPA
119765,RESEARCH DEPA
119771,SINGH A
119778,SANDHAR K
119781,LEVY H
119803,FERREIRA F
119816,SINGHAL M
119817,PETRONE A
119826,BINNER R
119838,BINGHAM D
119860,GLYNN M
119870,RAINWATER D
119878,STANLEY K
119883,ASTRACHAN M
119909,HO R
119915,WILLIAMS L
119918,HUGEN R
119923,SARAF A
119947,RESNIK D
119960,SHAW T
119962,MCGRATTY C
119963,PURYEAR/HORNE
119964,PARKER/PFENNI
119967,MILLER P
119983,KIMBALL C
120008,KAHN N
120010,RESEARCH DEPA
120013,DRYDEN J
120020,HOTTI K
120024,DEVGAN S
120027,ALEXANDER/GRU
120030,HEWITT D
120038,BABE T
120040,DUBOSE H
120047,FRASER G
120070,HESTER J
120080,KISTLER D
120088,EARLE D
120096,REID A
120103,GROUP S
120113,ANDERSON S
120129,PELLER D
120131,WOOD M
120144,DAS P
120170,LAVIN S
120171,MCGRATH B
120176,CROWDELL A
120177,TRIEPKE J
120179,RANDHAWA S
120184,PATEL K
120185,JENNINGS J
120186,BUCKLES T
120187,BOLAN G
120188,"FISCHER, CFA J"
120194,STROMINGER J
120202,GARCHITORENA R
120204,SITARAMAN D
120207,MUNSHI P
120210,SIGMAN S
120212,RIGGS R
120213,SHUTLER C
120215,BENYIK S
120220,MILLIGAN R
120222,JANSEN N
120223,PARK S
120226,LEWANDOWSKI L
120227,PISERCHIA E
120231,SIANO J
120232,KINCAIDE T
120238,MATORIN A
120240,THIELMAN B
120254,DIBADJ A
120255,DEGIRALAMO D
120257,WOLFF H
120258,LEE K
120277,YANKUS/KUMAR
120278,KUZNETSOV A
120280,WIGGINTON D
120284,FARRANT J
120300,WUH/TANG
120305,GOLDENBERG E
120330,GERMAIN M
120331,PIZZO D
120344,KARLSEN A
120357,LOVALLO J
120361,GOLDSTEIN A
120368,MILOTA K
120371,WANG P
120390,ANDREWS V
120408,KOZUL M
120423,FURTADO D
120426,NOLAN B
120428,LAMBA A
120445,TANQUILUT B
120450,STEWART H
120463,CHATTERJEE A
120466,PAUL R
120469,ZELNICK B
120472,MEHTA A
120478,SKEIVYS T
120483,YUAN M
120489,AQUINO P
120498,BACHMAN D
120508,GREENDALE/SMI
120521,AYAZ G
120538,KELLOGG N
120539,MCGINNIS C
120560,LIPMAN M
120570,SUSSMAN J
120594,TU M
120599,CROKE J
120601,KAPLAN D
120604,COELLO A
120631,WATSON P
120638,SUVANNAVEJH G
120641,DORADLA A
120648,SENDROW E
120662,NARINGREKAR S
120664,DUBLANC B
120685,MEALOR C
120690,KHAN N
120702,FENWICK J
120703,GHUMAN J
120704,DOWD D
120713,KULKARNI S
120714,LEYBA R
120721,MCCONNELL M
120735,TULLIS R
120736,CHENG P
120737,XU A
120742,BOARDMAN D
120750,KEJRIWAL A
120758,NG H
120767,BERENS A
120772,CARR A
120775,KOVARSKY P
120781,WEINSTEIN B
120782,CHOI M
120787,YERGER B
120792,TSOI S
120797,BACHMAN R
120807,GLEN M
120809,TAL Z
120815,LEE A
120817,DITMIRE/LEE
120828,KELLEHER B
120841,WINDER L
120874,BODNAR P
120883,BROWN P
120890,CHONG T
120897,FINGERET G
120898,HU J
120910,FREDERICK K
120927,LINDSAY J
120929,CUCA R
120940,BIFFERT M
120953,AGGARWAL S
120962,CHOI L
120964,MCHUGH T
120979,OEHLSCHLAEGER K
120985,VENCIL/BRINKM
120988,SCHINDLER N
120989,ALEXANDER P
121008,PETUSKI M
121009,JACOBS M
121029,TAO K
121030,JABS/TAO
121031,TOBIN/HOSS
121033,DOLAN/MEHTA
121034,MENCKE C
121036,KANG/WADHAWAN
121037,BRENNER/RUDDI
121038,STERK I
121039,ECKERT/STERK
121040,KREJCIK A
121041,EILERS/KREJCI
121042,GUST G
121043,TAYLOR/IRIBAR
121045,PAJWANI N
121046,SCHNEIDERMAN/
121047,INGRASSIA/THO
121050,GANJOO A
121061,PETERSEN C
121074,SHAH A
121075,MATHEW S
121088,ABDALLA F
121089,SEVERINE M
121134,NAIR G
121204,ROURKE S
121205,GOULEKAS/ROUR
121216,HOLTERHOFF C
121247,BARKER C
121249,TIBERIO T
121262,GEORGESCU D
121272,WALKENHORST J
121283,HINCKLEY A
121293,NEIMAN D
121298,SIMEONIDIS S
121314,DONAT C
121323,STERLING K
121327,AFZAL T
121329,VOLIVA R
121359,STUBSRUD A
121363,LEN W
121393,ADKINS/GERRY
121397,CAMPBELL K
121399,MERER R
121402,CHICKERING P
121403,HUNTER S
121411,KHAN I
121417,GUJAVARTY B
121418,SHARMA P
121438,HE F
121447,TWIGG W
121469,PATIL/TURITS
121472,SMIGIE/MOSESM
121473,OWENS F
121491,THOMAS N
121493,KERR E
121499,WEST B
121502,PRICE S
121519,LIPPOLD M
121563,DUBINSKY S
121586,KUMAR R
121594,BOUZEKRI/SCHE
121623,CHEN J
121637,PATTAROZZI B
121654,SHAPIRO/WELLI
121668,KIM T
121677,KIRN H
121692,NATHAN J
121720,WEINSTEIN/AND
121731,PRICE S
121766,ROSENLUND/WIN
121795,CHENG E
121809,OLNEY M
121821,FRANCIS N
121826,CRAGIN B
121827,LI/SULLIVAN
121873,EGUCHI H
121874,MALIK R
121936,BAYER D
121951,MANEATY C
121968,KARASYOV V
121985,XU R
121994,WEISHAAR B
121995,POLINSKY L
122003,RODEN M
122005,VANJANI R
122006,GOODMAN R
122027,SANGHA P
122028,POPE N
122030,ROBSON T
122036,SUTARIA R
122088,RESEARCH DEPA
122099,BERLIN/SMITH
122113,SCHLEMMER D
122114,NAGESH S
122115,SCHLEMMER/FIN
122127,FIDLER B
122141,CASSIDY K
122142,KOENIG S
122148,GREEN B
122151,SMITH K
122164,LOFIEGO T
122183,DYVIK N
122219,KALIA S
122224,HUFF B
122225,BOYER E
122261,RAIVETZ A
122268,MOLNAR M
122333,VESTERINEN H
122354,LIU K
122377,RANSOM/FINKEL
122380,PACANOVSKY/RO
122384,CARLETTI/SCHL
122385,SCHLEMMER/KLA
122388,BURKE/VILLALO
122395,HONG H
122401,LEAHY J
122425,WACHELKO L
122449,ROSENHOUSE B
122480,CHURCHILL M
122505,CURTIS J
122509,PAN C
122521,SIEGNER K
122541,KROP A
122543,SHREEDHAR V
122548,TSAI L
122550,LEUNG H
122553,RHEE J
122564,BOMBACH A
122586,SCHNEIDER J
122594,DRAB B
122601,DRAB/GERMANOT
122602,COOPER D
122612,LU B
122619,HANSEN S
122668,JOHANSEN B
122669,KVERNLAND J
122675,WORTMAN G
122687,STEERS C
122698,VERDI R
122700,PATEL A
122702,RESEARCH DEPA
122730,COHEN J
122734,SUZUKI E
122739,RICHARDSON S
122740,THOMPSON C
122742,UDDIN A
122745,GIBNEY J
122761,HARRIS W
122804,BARBER J
122805,PIERCE/FRANCI
122811,CONNORS R
122821,KEAY H
122827,PHILLIPS M
122829,SHURTLEFF J
122832,MCGLINCHEY P
122833,WIDNER M
122835,ZABORA B
122838,SAROYA M
122846,FRIEDEMANN J
122859,RESEARCH DEPA
122904,GACICIA D
122909,SCHMITT D
122921,WOLLEBEN M
122922,TANG J
122937,HYNES A
122944,MENDEZ A
122956,PARIKH R
122959,LIU X
122960,SINGH S
122962,SCHWARTZ S
122963,WERNER U
122977,RUSCH C
122986,WILLOUGHBY S
122990,MINCE C
123015,KIM K
123037,WHITE C
123082,KONRAD M
123114,CVENGROS R
123144,HANNAN S
123168,AGRAWAL V
123174,KHETAN A
123176,EASSON M
123181,AMLEKAR A
123183,NARAYANAN A
123193,SHAH S
123194,SHAH U
123211,BREMER W
123214,LUO P
123215,WALMSLEY L
123241,USMAN J
123248,TREBNICK C
123255,SILLS B
123256,FISCHER D
123312,STANLEY K
123314,RIBEIRO P
123319,MIN V
123327,GHOSH A
123328,BUCK S
123335,NAIK S
123336,BHATT D
123337,KELKAR M
123340,CHAMPAWAT P
123343,DABAS A
123351,PATIL M
123353,ZENG G
123354,RAMAN P
123357,BIGGS S
123359,THURMOND M
123361,MILLER D
123373,WINDHAM J
123385,GRUBER L
123387,BALICKA J
123388,ALPER G
123391,BUONOCORE F
123402,MURPHY A
123422,STILMAR J
123423,URIST M
123427,RAJAN R
123428,AGRAWAL S
123429,UPADHYAY A
123434,LARGEY J
123439,AI H
123450,HIGGINBOTHAM R
123453,RESEARCH DEPA
123464,DEANGELIS A
123467,CURRAN T
123476,PERKINS T
123492,SHAH V
123495,BEEBY M
123498,MALIK A
123530,POPE S
123531,BERLIN/POPE
123540,YUNG P
123556,POSER S
123558,WINTERMANTEL O
123568,FUGERE C
123569,HALL M
123572,ANNINGER S
123593,SCHWARTZ B
123594,LI J
123627,MAMMOLA P
123631,RAMSEY B
123635,GERMAIN/MCELR
123636,PIZZO/MCELROY
123647,DOMINGUEZ J
123680,DOHERTY K
123682,ALLEN C
123687,JEN Y
123690,GUTERMAN A
123691,ESSEX B
123700,RIDER J
123701,JAMES C
124214,PATEL U
124215,CRUISE B
124230,FARLEY R
124234,NICOLAI O
124255,LIU J
124258,JONES B
124259,TOMASSI G
124313,BALONEK A
124317,RESEARCH DEPA
124336,BINETTI M
124338,ZOTTER K
124342,WELLS D
124345,COFFEY T
124358,KURE A
124377,SURI B
124391,DICENSO M
124405,CASANOVA I
124416,BACH A
124433,CHAUHAN B
124434,JAMADAR R
124453,MALONEY R
124460,TOLENTINO R
124496,SWINAND P
124521,UCHIL S
124524,MISEK/BATROVI
124569,ENGELS D
124571,CHAPPLE C
124583,WATSON J
124625,SIRI K
124630,SULLIVAN J
124649,EKSTRAND P
124655,KAMINSKAYA A
124661,HE E
124673,RESEARCH DEPA
124692,VAINO A
124709,NEWTON P
124710,LAN T
124711,NABHAN C
124716,TIMMONS E
124719,DILTS N
124721,MASSOUD P
124740,LANGAN C
124741,FERNANDEZ C
124743,MASON/WARD
124774,BROWN C
124786,SMITH R
124790,GOBER D
124805,KELLEY S
124831,HALPERT N
124876,JOSHI R
124901,STINE E
124902,MALAT S
124903,WILSON R
124921,KOUCHOUKOS T
124923,BOEHM S
124929,HEIKKINEN/PAT
124930,URANI D
124935,FORAN B
124973,SINGH A
124974,FRIEDMAN M
124978,MONDILLO J
124981,KAYANI M
124983,CHIU C
125002,FERRY E
125009,MARRIN J
125031,CHHEDA N
125044,BARRAZA M
125045,CASAS M
125053,PFENNIGWERTH/
125063,JACK C
125076,PENG B
125078,ZHOU H
125082,SPITTEL J
125123,DEDHIA K
125156,RESEARCH DEPA
125167,LEGENDY P
125180,BONENFANT P
