164812,CARTER C,FBOSTON,28-Apr-15
164813,FRANCESCONE J,MORGAN,3-Aug-16
164814,DAVIS J,BUCK,6-Feb-14
164815,RESEARCH DEPA,EVERCO,17-Mar-14
164837,KHAN S,RBCDOMIN,3-Feb-22
164842,HANSEN R,LAWRENCE,1-Mar-17
164877,BLAZEI M,LAKES,10-Jan-17
164894,GJONNES S,PARETO,16-May-18
164925,O'HARE D,MERRILL,7-Mar-17
164929,CAVALLO N,LAWRENCE,4-Jun-14
164937,ALLEVATO G,SANINVLC,30-Jan-19
164965,STOGDILL N,FBOSTON,1-Nov-17
164972,DRBUL R,NOMURAUS,3-Feb-15
164973,LIN B,MERRILL,30-Oct-19
164989,LUKETIC I,JPMORGAN,17-May-21
164998,MONEY K,CLEVELAN,24-Jul-14
165004,BOLU C,BERN,6-Mar-19
165394,AYZAGUER J,ALLARIA,17-Feb-17
165401,KURLANCHEEK M,SIDOTI,29-May-14
165411,DENARDI J,STIFEL,20-Aug-21
165413,CAMPOS F,FBOSTON,12-Aug-15
165436,DU BOFF R,FAHN,22-Jan-16
165441,MACDONALD R,NEEDHAM,11-Nov-21
165446,MASSOCCA J,LADENBUR,7-Feb-22
165463,BRIMS D,CANTORFZ,9-Sep-15
165483,TIAMPO M,CRAIG,4-May-17
165507,PAN K,MORGAN,13-Mar-19
165509,ARCARO D,MORGAN,25-Jan-22
165510,HINTON K,SIDOTI,21-Oct-15
165573,BORGES G,GOLDMAN,13-Dec-21
165574,KORANDA M,CRUTTEN,2-Feb-22
165591,DRAPER S,ROBINSON,8-Apr-14
165635,GAJUK J,MERRILL,16-Nov-21
165664,FEINSTEIN J,BUCK,15-May-17
165684,TESTA C,NATLSEC,5-Jun-19
165694,FIFTAL R,MORGAN,24-Feb-17
165713,YU A,SINGRES,21-Jul-14
165727,SCOUTEN S,PIPER,14-Jan-22
165753,MICHELOTO S,MIZUSEC,26-Jan-22
165753,"MICHELOTO, CF S",MIZUSEC,26-Jan-22
165799,RESEARCH DEPA,KEEFE,11-Jul-21
165801,PETERS R,SPROTTSE,2-Feb-18
165821,RESEARCH DEPA,ASCENDIA,2-Dec-20
165838,STRELZIK A,BURNS,17-Feb-22
165876,PETERSON B,RAYMOND,4-Nov-21
165877,TILLMAN/PETER,RAYMOND,7-Aug-15
165883,BUDDENHAGEN E,SIDOTI,1-Jul-14
165889,EVANS E,OBSIRES,6-May-16
165893,MISHAN M,MCDONALD,20-Dec-21
165896,MENDES D,ITAU,19-Jul-17
165909,WANN T,OBSIRES,5-May-16
165920,ZAGREAN C,MACQUARI,28-Jan-16
165940,ROBERTS/ROANE,HILLIARD,4-Feb-16
165943,FURBY/SURI,BLAIR,14-Aug-14
165947,STAUBO J,FEARNLEY,26-Oct-18
165961,NIE J,SIDOTI,22-Apr-14
165984,STEINBERG D,JEFFEREG,25-Jan-22
165991,ECKERT/TANENB,MCNICOLL,3-Jun-15
166045,CHANG R,FUBON,30-Jan-20
166064,SCHMIDT J,LAKES,4-Jan-22
166079,MARCUS R,JPMORGAN,4-Feb-22
166271,RAJEEV S,FUNDARES,29-Jun-20
166386,KULKARNI R,MKMPARTN,4-Feb-22
166391,VAN DER KEYL D,MERRILL,29-Apr-15
166485,AMIRA D,MERRILL,5-Nov-21
166526,DURKIN M,FBOSTON,13-Mar-22
166687,KRISHNARATNE K,DESJARD,10-Nov-21
167110,RESEARCH DEPA,SINGRES,19-Nov-21
167341,BOWERS J,LAWRENCE,18-Jan-22
167372,FUNG J,BURNS,3-Feb-17
167414,REDDING C,SCOTT,19-Jul-16
167438,TOWER J,WHEAT,10-Nov-21
167443,HOLLAND B,DAVIDSON,29-Mar-21
167455,LIU J,MORGAN,22-Feb-17
167728,LEVI I,BTIG,5-Nov-21
167835,KAD R,MORGAN,19-Jan-22
167859,DENNERLEIN J,MERRILL,11-Jan-22
167860,JIAO M,LAWRENCE,11-Jan-22
167870,RAMIREZ M,ROBINSON,2-Mar-21
167921,SIGAL M,CANACCOR,4-Mar-16
168053,CHEN T,FRCLAYSC,20-Jan-22
168067,SHIAO S,MERRILL,10-Aug-16
168075,SUN K,CHINARE,6-Nov-15
168077,GOWRISANKARAN P,CANACCOR,5-Aug-14
168089,BROCK A,AROS,9-Jul-14
168100,GOJAK S,CLEVELAN,19-Aug-14
168143,PELLEGRINO F,SIDOTI,25-May-18
168149,YU A,SINGRES,29-Jan-15
168151,BAJWA J,ARETE,24-Aug-16
168152,RUSSO C,CANTORFZ,16-May-17
168185,CHEN E,MORGAN,18-Aug-20
168189,NILHOV/LISS,SWEDBANK,1-Feb-16
168235,ANDERSON K,FRIEDMAN,20-May-21
168242,GILLIGAN R,LAWRENCE,30-Mar-16
168246,MEIRELES H,GOLDMAN,19-Feb-18
168258,MEHTA M,CRISPIDE,2-Feb-17
168306,BENNISSE A,SIDOTI,2-Dec-14
168308,DE SA P,BERN,7-Jun-16
168316,HONG E,JANNEY,18-May-20
168334,EENMAA S,STIFEL,30-Jun-16
168342,JOHNSTON C,MCLEOD,27-Apr-17
168346,PURSELL D,PICKERIN,17-Sep-15
168350,PETERS A,LAWRENCE,1-May-18
168352,DORADLA S,BLAIR,4-Feb-16
168355,MITCHELL S,ODEON,7-Nov-14
168377,ZANGER E,JEFFEREG,22-Jul-21
168382,DEGTYAREV V,GOLDMAN,20-Apr-21
168389,FREUCHTEL J,ROBINSON,6-Apr-18
168393,FORGOTSON M,SANDLER,4-Jan-18
168415,BARNIDGE J,PIPER,17-Jan-22
168444,LASKY B,MORGAN,10-Aug-15
168455,BARNARD A,SANDLER,3-Feb-16
168486,MOLCHANOV/HOR,RAYMOND,31-Jul-15
168502,STAIGER M,CRUTTEN,9-Jan-15
168503,CIEPIEL V,CLEVELAN,5-Sep-14
168508,RAMAKANTH S,HCWAIN,10-Feb-22
168548,SMITH A,GHUNTER,13-Aug-15
168550,SOBREIRA A,FBOSTON,11-Sep-15
168558,NORTH J,JEFFEREG,3-Aug-16
168560,BRUNGARDT B,STIFEL,10-Aug-17
168591,ROMANELLI M,SIDOTI,15-Oct-14
168612,KRISTIANSEN T,PARETO,16-Aug-17
168618,KIM D,BURNS,23-Jan-22
168618,KIM D,PIPER,23-Jan-22
168647,GREEN N,BERN,29-Jan-18
168652,LEE J,ROBINSON,6-Jan-22
168653,ZHONG Y,BEREN,13-Jan-22
168654,SUNEJA Y,GUGGEL,13-Jan-22
168657,BLAND S,JPMORGAN,18-Nov-21
168669,MACGREGOR J,SIDOTI,5-Aug-14
168678,STEVENS C,MCDONALD,4-Apr-18
168704,SCHAFFER A,SANDLER,24-Nov-14
168705,PEAKER/NOCHOM,FAHN,7-Jul-14
168728,KAYE N,FAHN,10-Mar-22
168771,WEST R,REDBURN,11-Oct-17
168788,YATES N,FORWARD,15-Nov-17
168815,BATORY T,JANNEY,12-Nov-21
168831,CHALABALA K,STIFEL,5-Oct-17
168837,BETTIOL L,ATLANEQU,3-May-18
168859,RIPPEY K,EVERCO,9-Feb-21
168860,SOUDA P,LEERINK,10-Jan-22
168866,BAHAMONDES G,LAWRENCE,16-Aug-20
168912,BENATAR J,SIDOTI,2-Sep-14
168945,NORSTROM N,JEFFEREG,15-Sep-14
168960,ENGLAND S,BEREN,10-Nov-21
169920,RESEARCH DEPA,EVERCO,28-Oct-21
170613,CHEN Z,GOLDMAN,10-Jan-22
170614,HOH S,EVERCO,10-Nov-21
170616,HUGHES A,FBOSTON,9-May-17
170624,SUBRAMANIAN S,MERRILL,1-May-19
170638,WU Y,CICC,6-Aug-19
170639,RESEARCH DEPA,LITCH,9-Dec-15
170661,SCHWARTZ/HORA,FAHN,4-Feb-15
170688,NARRA P,RAYMOND,5-Aug-20
170689,NARRA/ADKINS,RAYMOND,6-Aug-15
170711,BENDA J,NATLSEC,10-May-18
170715,BAGNELL B,MACQUARI,11-Apr-19
170719,AVENDANO J,MERRILL,4-Aug-21
170732,MURALI V,SIDOTI,28-May-15
170764,CHAN H,MACQUARI,25-Apr-17
170770,CARMICHAEL J,MACQUARI,28-Oct-19
170779,DEMARCO D,LEVESQUE,2-Feb-22
170785,PALMER T,JPMORGAN,3-Feb-22
170790,ALPAUGH W,PIPER,2-Mar-16
170796,HENRY B,RBCDOMIN,1-Nov-19
170824,ANDREWS J,NEEDHAM,20-Dec-21
170832,TALPAZ G,STIFEL,12-Nov-20
170835,DELEEUW J,PIPER,12-Nov-19
170874,CHIN B,STIFEL,29-Oct-21
171111,LI J,MERRILL,2-Nov-17
171312,SHEA J,FBOSTON,26-Oct-16
171579,LEE S,SEOUL,30-Jul-18
171608,SOLEIMANI A,KEEFE,8-Aug-18
171618,DARKATSH/ADKI,RAYMOND,8-May-15
171621,COLLINS S,MERRILL,29-Feb-16
171629,MATTEIS P,STIFEL,15-Dec-21
171650,ZAKALIK J,MERRILL,25-Jan-22
171651,LOKKE S,CARNEGIE,15-Aug-18
171655,RUCH-KAMGAR D,MERRILL,28-Apr-17
171656,SIRAKOV P,THEBENCH,12-Jan-17
171666,STEWART S,GOLDMAN,10-Nov-16
171668,HAYES T,NORTHRES,30-Jan-22
171669,RIPPS M,CANACCOR,7-Mar-22
171671,VANACORE C,STIFEL,5-Mar-20
171672,"GALANTI, III F",STIFEL,20-Jan-22
171675,TANG N,EVERCO,15-Feb-18
171680,FALORNI F,MORGAN,13-Sep-21
171686,JESTER D,BURNS,31-Jan-22
171692,MOLDOW A,CANACCOR,17-Nov-21
171694,ARAYA C,JPMORGAN,28-Feb-17
171700,DECREE J,UNIGAM,25-Jan-22
171718,HENDERSON B,LAWRENCE,28-Aug-17
171719,ENGEL E,SINGRES,20-May-21
171730,RAJAVELU E,FAHN,6-Nov-20
171739,"COLONNESE, CF M",CANTORFZ,4-Feb-22
171740,O'NEILL J,IMPERCAP,16-Jul-15
171741,"ZHU, PH.D. C",GUGGEL,3-Feb-22
171756,BACCHUS N,RAYMOND,5-Nov-21
171759,QUIBRIA N,MAXIM,5-Nov-21
171762,FRANTZ J,MERRILL,8-Feb-19
171771,MATTHEWS B,BEREN,7-Jun-19
171772,NEEDHAM M,MERRILL,17-Jul-19
171777,JENKINS C,GOLDMAN,6-Aug-21
171804,SURI/MURPHY,BLAIR,27-Aug-15
171812,NEAMONITIS C,PIPER,11-May-21
171830,ADKINS/NARRA,RAYMOND,6-Aug-15
171832,CAO C,MORGAN,23-Feb-17
171836,NOVAK D,RAYMOND,9-Nov-21
171842,MERLE E,CANTORFZ,1-Dec-20
171846,STEVENSON J,LOOPCAMA,19-Nov-21
171848,MERKEL/MULROO,BLAIR,7-Apr-21
171865,DEL DEO N,MOFFETT,13-Jan-22
171866,DEAK C,WHEAT,16-Apr-19
171873,BIZZELL J,STEPHENS,29-Jul-16
171874,HEFFERN B,RBCDOMIN,6-Nov-20
171887,BUTLER T,CRUTTEN,4-Feb-22
172101,FIQUE T,WHEAT,15-Dec-21
173541,CLARKE R,BERN,7-Feb-22
173667,BASANTA R,SUSQUEH,21-May-18
173830,CHAMPION T,PIPER,27-Jan-22
174778,MANNA G,KEEFE,28-Apr-21
175518,BEDNAR J,PIPER,6-Jan-22
176028,MCNIFF G,INSTINET,10-Jul-20
176478,MAKLARI S,GOLDMAN,21-Jan-22
177613,LEE B,RBCDOMIN,15-Nov-21
177625,REYNOLDS R,FBOSTON,8-Mar-18
177788,CLARK D,MIZUSEC,21-Oct-20
179071,CYPRYS M,MORGAN,25-Jan-22
179075,KACZMAREK K,ZELMAN,30-Oct-17
179076,KHANAL S,EVERCO,8-Nov-21
179096,VAN WINKLE G,MORGAN,16-May-16
179150,MCCABE K,SIDOTI,24-Feb-16
179167,TANQUILUT B,JEFFEREG,25-Feb-20
179278,CHICO L,OLMSTEAD,14-Feb-22
179496,LEWIS M,ROBINSON,18-Jan-22
179500,MALLELA C,FRCLAYSC,7-Mar-19
179506,POWELL A,FRCLAYSC,20-Jan-22
179721,DODGE D,BURNS,9-Aug-21
179744,COYNE S,BURNS,8-May-19
179791,"MEHTA, CFA G",EFHUTTON,28-Jan-22
179819,REEDER J,WHEAT,30-Jan-22
180337,VECCHIO A,MORGAN,2-Aug-16
180339,MCTERNAN B,NEEDHAM,21-Jan-22
180654,ROSS B,BTIG,29-Apr-19
180656,HU Y,MORGAN,28-Oct-20
180683,HARBES J,WHEAT,19-May-17
180722,"SANCHEZ, CFA J",GOLDMAN,15-May-18
180770,FLANAGAN R,MONNESS,17-May-21
180777,MCKAY N,OLMSTEAD,4-May-18
180795,MCGINLEY M,EVERCO,29-Jan-19
180871,KEJRIWAL D,MACQUARI,23-Mar-18
180892,AMORIM B,GOLDMAN,25-Jan-22
180911,MEEHAN J,NEPHRON,12-Jan-22
181104,CHUNG P,JPMORGAN,31-Jan-22
181594,KLEE A,MAXIM,25-Jan-22
181603,LABARR T,STIFEL,16-Jun-16
181615,BARTUS D,MERRILL,3-Aug-21
181624,LYNAGH C,MORGAN,21-Jan-22
181641,"CLARK, CFA D",GOLDMAN,9-Dec-18
181644,STAFFORD T,STEPHENS,19-May-20
181647,LEDUC P,JPMORGAN,13-Dec-17
181649,MCFADDEN B,MCDONALD,24-Aug-17
181651,CRYSTALL S,FPRESSPR,4-Jan-17
181653,WEDEL M,JPMORGAN,3-Feb-22
181663,PENDY G,SIDOTI,3-Sep-21
181670,TAIT K,GOLDMAN,6-Nov-20
181689,ZHANG N,MERRILL,28-Feb-17
181716,COLEMAN S,LONGBOW,28-Oct-15
181759,OLSON J,FAHN,17-Feb-22
181809,REESE C,EMASSMGT,13-Mar-20
181837,DAS A,NOMURAUS,9-Dec-21
181867,RHODES K,RBCDOMIN,18-May-17
181869,JAIN R,SINGRES,23-Jun-16
181870,KUMAR S,GUGGEL,10-Aug-15
181871,CHIN G,GHUNTER,6-Feb-22
181875,WARDELL S,CHARDAN,1-Jul-19
181911,RADIGAN J,MCDONALD,2-Mar-16
181921,ANDERSON Y,MORGAN,27-Feb-19
181941,ABBOTT N,WHEAT,11-Jan-22
181953,OLSZEWSKI D,MORGAN,6-Jan-22
181958,SHOGER E,NORTHRES,9-Aug-16
181963,ZHANG X,EITYSIX,15-Feb-22
181977,SCHMID M,STEPHENS,17-Aug-18
182003,SARAGIOTTO V,FBOSTON,26-Jul-18
182004,KRASNER A,FBOSTON,18-Oct-21
182011,ADAMS K,ROSSEC,8-Dec-16
182034,FAGHRI/WARD,STERNE,4-May-15
182061,RABATIN/CLARK,STERNE,19-Nov-14
182063,DIFUCCI J,JEFFEREG,7-Oct-19
182074,SMALLEY G,JPMORGAN,30-Apr-21
182090,SOKEL J,JPMORGAN,22-Oct-21
182097,PFEFFER L,AVONDALE,10-Mar-17
182101,MARSHALL C,SCOAST,16-Feb-17
182102,WOOLF S,NORTHRES,24-Apr-19
182103,REILLY J,NEEDHAM,12-Nov-21
182104,ZAKARIA T,JPMORGAN,4-Nov-21
182106,MUNDA G,BEREN,10-Nov-21
182148,BRIGGS J,SINGRES,8-Oct-19
182161,PUSZ Z,BEREN,18-Apr-16
182173,KANG S,WHEAT,10-Mar-15
182174,SANKAR M,BOENNING,10-Nov-16
182179,FADEM Z,WHEAT,17-Feb-22
182191,LAQUAGLIA R,WHEAT,11-Mar-19
182200,HAAVALDSEN/DA,PARETO,2-Dec-15
182206,KESSLER/PATTE,RAYMOND,26-Jul-19
182210,LIU M,CMCCS,6-May-16
182234,SINGH H,FAHN,25-Jan-22
182252,FLINDER W,FORTNED,20-Oct-17
182265,PENN M,FAHN,22-Dec-21
182266,WONG B,PIPER,20-Feb-18
182267,AGRAWAL V,POINT,6-Aug-18
182273,RODENBOUGH Z,SIDOTI,4-Aug-15
182276,BLAIR B,ROSSEC,29-Jul-15
182355,GUO J,GOLDMAN,20-Feb-22
182481,WINDAL A,BERN,8-Jun-16
182498,KIN MAN WONG J,JEFFEREG,11-Mar-19
182500,CURTIS S,DLOUHY,11-Feb-16
182507,MACPHERSON/AL,SIMMONS,24-Feb-15
182508,BIELICKI A,SIMMONS,30-Sep-15
182534,DOUMET M,MCLEOD,4-Feb-22
182597,LI J,DREXEL,7-Jun-17
182629,BENNETT/VENCI,STERNE,29-Jan-15
182638,LACAYO A,GABELLCO,11-Feb-19
182693,CARY R,MERRILL,12-Jun-20
182722,ZWICK E,BOENNING,13-Jan-22
182738,SIMONITSCH T,JPMORGAN,15-Nov-21
182740,SHIH A,BREAN,6-May-16
182768,PALM G,CRAIG,9-Feb-22
182785,HADERER R,SANDLER,28-Jun-17
182799,NJOKU I,JOLSON,17-Dec-15
182808,KARP S,MCDONALD,7-Feb-22
182825,VAN BUREN T,PIPER,29-Mar-21
182826,SIEGEL C,ELAZAR,24-Jan-22
182828,TURRIN M,WHEAT,22-Nov-21
182851,CORNELIUS K,JPMORGAN,5-Apr-21
182857,DEL GROSSO M,POINT,18-Aug-21
182864,GRIFFIN C,MOFFETT,11-Jan-22
182882,GALL M,BARRING,21-May-18
182887,MASON P,BURNS,10-Aug-15
182897,CUDDY W,JPMORGAN,26-Feb-21
182982,HECHT A,JOLSON,15-Feb-22
182983,MACKAY K,RBCDOMIN,3-Feb-22
182984,TAN M,FPRESSPR,28-Jan-16
182986,HINDLIAN S,MACQUARI,23-Oct-20
182994,HUDSON S,ATLANEQU,23-Nov-21
183002,RESEARCH DEPA,AEGISCAP,25-Aug-20
183011,LYNCH S,WHEAT,9-Aug-16
183015,SETH R,ROBINSON,22-Feb-21
183019,KAMDEM R,MORGAN,2-Dec-21
183030,UMANSKY V,BERN,2-Aug-21
183034,GAUGLER M,JANNEY,10-Nov-21
183042,HUGHES J,RAYMOND,10-Jan-22
183044,MOLTA J,BRILEY,3-Nov-16
183047,LEROUX L,GOLDMAN,2-Feb-18
183048,TURITS/BENATA,RAYMOND,31-Jul-15
183064,BLAKE E,MERRILL,29-Oct-15
183071,TROTSENKO J,STIFEL,18-Jun-20
183081,TUNIS R,FBOSTON,24-Jan-18
183096,VORA S,TELSEY,3-Nov-21
183108,DING B,JPMORGAN,11-May-21
183122,KELLEY M,ZELMAN,30-Oct-17
183123,MCKEVENY R,ZELMAN,7-Aug-17
183137,RESEARCH DEPA,CGCAP,22-Feb-22
183161,JUE D,JPMORGAN,29-Apr-16
183173,MONTOUR B,JPMORGAN,9-Nov-21
183174,YOUNG M,ROBINSON,6-Jan-22
183178,CASSIL R,GHUNTER,4-Aug-17
183182,MAJEK R,RAYMOND,14-May-21
183184,BIJOU C,MERRILL,16-Nov-21
183185,JI C,GOLDMAN,26-Jan-22
183186,"KONRAD, CFA G",JEFFEREG,16-Nov-21
183197,PATTERSON/KES,RAYMOND,12-May-15
183200,MOROSI M,AVONDALE,22-Mar-17
183203,PFAU M,BLAIR,11-Nov-21
183205,FORSTER D,MERRILL,8-Sep-15
183227,MCCARTHY J,MAXIM,15-Feb-22
183228,DAVIS T,PIPER,29-Jul-15
183238,AUGUSTINE C,JEFFEREG,2-Nov-17
183243,HAYES T,BTIG,7-Feb-22
183246,TOMA L,CRAIG,9-Nov-16
183259,KIRK W,MKMPARTN,22-Feb-22
183290,FORBES S,GUGGEL,13-Jan-22
183297,DAI A,KEEFE,10-Oct-18
183300,DANIELS/HO,BLAIR,3-May-16
183310,"TAMBERRINO, C D",GOLDMAN,9-May-19
183320,GOSWAMI A,ODEON,11-Aug-16
183323,STEVES M,RBCDOMIN,1-Apr-21
183325,MCNALLY C,EVERCO,4-Jan-22
183328,VORIA A,THOMPRES,17-Jun-16
183351,YEE S,JPMORGAN,11-Aug-21
183352,BAUMANN P,JPMORGAN,14-Jan-22
183368,KOVAC M,GOLDMAN,7-Nov-16
183370,BEURY S,BOENNING,12-Feb-21
183379,KAZARIAN K,FBOSTON,11-Feb-18
183380,PERITO M,KEEFE,9-Feb-22
183389,GILLIES I,GRIFFMCB,4-May-18
183391,YUEN W,MACQUARI,23-Jan-22
183409,ARGOTE U,JPMORGAN,27-Jan-22
183414,RANSOM/YEHIA,RAYMOND,4-Aug-15
183417,AZAR A,LAWRENCE,6-Jun-19
183437,FARRELL/NADEL,PIPER,1-Jun-15
183447,SULLIVAN R,FBOSTON,15-Dec-15
183457,FITZGERALD C,GOLDMAN,5-Jun-18
183473,ROSA A,MERRILL,20-Sep-21
183476,JAIN S,GOLDMAN,7-Jan-22
183488,WURSCHMIDT A,MCDONALD,18-Feb-22
183494,BREIDENBACH M,FAHN,31-Jan-22
183499,VOIGT K,KEEFE,13-Jan-22
183510,PERRI R,AXIACAP,8-Nov-16
183532,DANKERT C,LOOPCAMA,5-Jan-22
183536,POLITZER D,WHEAT,2-Feb-22
183539,BURNES A,NOMURAUS,8-Apr-16
183543,"HOWERTON, PHD C",JEFFEREG,24-Feb-22
183585,SHAH A,NOMURAUS,12-Feb-16
183586,PHAN S,MIZUSEC,26-May-17
183587,DOSHI/PHAN,MIZUSEC,11-Aug-15
183588,"PARIS, CFA D",GOLDMAN,1-Jun-16
183603,BIENVENU B,STEPHENS,19-Jan-22
183623,FOLKESON/GYLD,SWEDBANK,27-Jun-16
183638,KREYER J,CRAIG,8-Dec-21
183659,JAIN P,MORGAN,13-Feb-17
183663,SEIFMAN S,JPMORGAN,12-Jan-22
183707,LAM W,FAHN,3-Feb-16
183735,KACZOR/WEINST,BLAIR,20-Jul-17
183736,COWELL R,EITYSIX,13-Mar-20
183757,LIN W,ESUN,16-Jan-17
183759,BEJARANO J,NOBE,11-Mar-16
183776,CARPENTER B,CANTORFZ,3-Aug-16
183787,TYSON C,KEEFE,11-May-17
183831,MILLS/BINNER,FRIEDMAN,10-Aug-15
183860,TENG D,NOMURAFH,9-Feb-21
183871,KEMPER K,HILLIARD,27-Apr-18
183878,JENKINS J,RAYMOND,17-Feb-22
183888,SINGH P,MERRILL,6-Sep-19
183946,NICHOLS J,FRIEDMAN,11-Nov-21
184021,BUENO J,POINT,21-May-18
184032,OXGAARD J,BERN,10-Mar-21
184048,WU N,CICC,31-Jul-18
184049,ZHAO L,CICC,10-Feb-21
184050,KANTOR E,IFSCU,31-Jul-19
184052,CRISCUOLO E,MIZUSEC,5-Aug-16
184069,LEVI-RIBNER J,FRIEDMAN,16-Feb-18
184117,ROLD D,NEEDHAM,26-May-16
184132,MARCUS M,SIDOTI,11-May-16
184161,LONEGAN M,EVERCO,30-Jan-22
184169,"BEAUMONT, CFA E",FRCLAYSC,28-Jan-22
184177,O'MALLEY T,FRCLAYSC,12-Jan-22
184210,KOFFLER I,MIZUSEC,7-Aug-19
184213,WEBSTER L,POINT,25-Feb-16
184224,KE S,ESUN,16-Jul-18
184248,"LIU, CFA F",GOLDMAN,25-Jan-18
184255,PEABODY C,POINT,2-Apr-18
184256,GULBERG P,PORTALES,3-Dec-15
184258,BISSON S,LOOPCAMA,21-Nov-21
184261,HARRISON K,PIPER,9-Feb-22
184283,SUAREZ F,ARPART,12-Sep-18
184289,ASAD D,MERRILL,14-Feb-22
184306,ENGLERT M,GHUNTER,26-Jan-22
184308,KOUZMANOV N,JEFFEREG,8-May-18
184313,LIU Y,MORGAN,18-Feb-22
184317,KU Y,WHEAT,5-Nov-15
184343,ONG H,JEFFEREG,2-Mar-17
184344,LUCIA J,JOLSON,25-May-17
184393,"JOSEPH, CFA T",GOLDMAN,10-Jan-17
184394,BUSCAGLIA A,BEREN,21-Jan-22
184403,FRANKLIN K,CANACCOR,18-Apr-17
184408,YOUNG T,FRCLAYSC,11-Nov-21
184510,CABRAL M,FBOSTON,21-Oct-21
184528,DOWNEY B,NOMURAUS,13-Jul-16
184537,DIJKUM F,BOENNING,11-May-18
184540,ZURCHER T,PICKERIN,19-Jan-22
184578,SHARMA S,MCLEOD,14-Oct-20
184600,FOO Z,MACQUARI,26-Jan-22
184603,CHUNG H,MCDONALD,10-Aug-21
184604,WONG W,JPMORGAN,5-May-16
184612,DERRICK W,ROBINSON,8-Aug-16
184623,ADURNO M,GOLDMAN,30-Apr-18
184630,HULL R,ROBINSON,24-Feb-17
184638,ROBERTS R,MCMPART,28-May-18
184659,ISSI L,RBCDOMIN,23-Nov-21
184667,BOND A,EURPACAP,10-Sep-20
184680,KLAUBER/MCHUG,BLAIR,7-Jun-17
184695,EDEN C,ATLANEQU,4-Jan-17
184717,KRUM K,ROBINSON,5-Aug-21
184731,NATAL A,FBOSTON,11-Mar-18
184737,MIZRAHI A,BEREN,21-May-18
184738,MARSHALL M,MORGAN,15-Dec-21
184748,ZHAO Z,FBOSTON,27-Jul-17
184750,STROUSE M,JPMORGAN,24-Jan-22
184755,PEREGRINA P,ACTINVER,12-Jan-16
184779,FARUK I,SIDOTI,4-Sep-20
184798,GROSSBARD A,SIDOTI,10-May-16
184804,GONG A,JPMORGAN,27-Jan-22
184806,SCHWEIZER R,GUGGEL,5-May-16
184807,FOLKES B,CANTORFZ,14-Feb-22
184811,LEE K,RBCDOMIN,1-Feb-22
184819,OWEN K,FAHN,8-Dec-21
184823,CHAI C,EITYSIX,9-Nov-21
184836,PORGES/SCHWAR,LEERINK,4-Feb-16
184839,CHAIKEN B,FBOSTON,1-Feb-22
184844,NEMOTO A,FBOSTON,13-May-16
184845,KIM I,GOLDMAN,12-Jan-22
184855,LEVINE J,JPMORGAN,15-Nov-17
184874,OSKARSSON N,SIDOTI,5-May-16
184892,LYNCH R,KEEFE,23-Jan-22
184896,LAMERS J,BURNS,7-Feb-22
184920,MCHUGH J,SUMMCAP,19-Dec-17
184960,PALOMEQUE C,MAXIM,4-Apr-19
184976,ULZ M,MORGAN,7-Feb-22
184983,WALVIS A,GOLDMAN,10-Dec-20
184983,"WALVIS, CFA A",GOLDMAN,10-Dec-20
184985,GOLD P,MOFFETT,28-Feb-18
184986,COHEN A,NORTHRES,7-May-19
184999,WHITE K,LAWRENCE,20-Dec-21
185003,RAFFETTO L,LAWRENCE,25-Aug-17
185006,VALOY D,LAWRENCE,9-Nov-18
185011,MACKAY J,GOLDMAN,13-Jan-22
185032,CARBONE G,LAWRENCE,10-Nov-21
185037,PATEL K,LAWRENCE,26-Feb-21
185038,MCGINNIS T,LAWRENCE,10-Nov-20
185040,CARTER G,MERRILL,14-Jan-22
185041,JOHNSTON D,LAWRENCE,24-Jan-22
185042,MCKAY J,WHEAT,9-Feb-22
185048,SOFF B,LAWRENCE,19-Jan-22
185053,DENG E,LAWRENCE,3-Dec-19
185061,DRISCOLL R,OLMSTEAD,16-Dec-21
185064,CHIKERE K,JEFFEREG,29-Dec-21
185111,JARLSB P,FEARNLEY,31-Jan-22
185120,DAVIS J,RAYMOND,7-Feb-22
185128,IVANNIKOV T,RAYMOND,12-Nov-21
185140,PARHAM Z,JPMORGAN,11-Feb-22
185156,RENZA G,RBCDOMIN,6-Jan-22
185168,SOLORZANO C,FAHN,6-May-16
185196,PEREIRA A,MERRILL,17-Feb-22
185206,BORODITSKY S,JEFFEREG,20-Dec-21
185206,"BORODITSKY, C S",JEFFEREG,20-Dec-21
185210,GARCIA L,WOLFE,13-Aug-21
185217,LANTERMAN J,MORGAN,17-May-18
185255,FEELEY P,FRCLAYSC,10-Sep-19
185257,ARNSTEIN B,JPMORGAN,6-Nov-20
185265,ALLEN J,JPMORGAN,6-Aug-19
185281,HARBOUR B,MORGAN,12-Jan-22
185288,CARPENTER C,JPMORGAN,28-Feb-22
185292,FURULY M,CARNEGIE,23-May-19
185301,SABELLA M,MERRILL,4-Aug-21
185306,BRUNO P,SANINVLC,12-Feb-19
185321,MAZARI H,JEFFEREG,3-Feb-22
185335,GOLDSTEIN J,MORGAN,28-Oct-21
185344,CARRIL C,RBCDOMIN,18-Feb-22
185361,RICE S,MORGAN,6-Nov-18
185369,MURUA A,SANINVLC,15-Feb-19
185373,CHIEN H,BURNS,29-Jan-21
185382,AROUNIAN Y,OLMSTEAD,10-Feb-22
185390,STEFANOU N,RENCAP,22-Oct-21
